completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
194.0,0.38080471754074097,2.25,721
101.5,0.1665499359369278,2.25,722
129.5,0.18900904059410095,6.5,723
162.0,0.1947087198495865,2.25,724
195.0,0.16053500771522522,3.0,725
148.5,0.22589053213596344,2.25,726
132.5,0.13024181127548218,1.5,727
495.0,0.2391011118888855,1.0,728
145.0,0.09117177873849869,1.5,729
150.0,0.26609334349632263,3.0,730
183.0,0.20519959926605225,1.5,731
259.0,0.11290893703699112,3.0,732
172.5,0.16907039284706116,2.25,733
726.5,0.24633267521858215,0.75,734
130.0,0.1014244556427002,3.0,735
67.5,0.1413501501083374,3.0,736
163.5,0.4372754395008087,3.0,737
191.0,0.07930316030979156,3.0,738
235.5,0.21121759712696075,1.75,739
255.0,0.2061091959476471,3.0,740
161.0,0.0790400505065918,1.5,741
768.0,0.16506029665470123,-0.5,742
108.5,0.12483127415180206,1.5,743
181.5,0.2342222034931183,3.0,744
140.0,0.091183140873909,3.0,745
547.0,0.26426249742507935,0.5,746
235.5,0.10587754845619202,2.25,747
564.5,0.11168600618839264,1.75,748
152.0,0.19289545714855194,3.0,749
159.0,0.13140223920345306,3.0,750
768.0,0.1259891390800476,-0.5,751
249.0,0.08034409582614899,1.0,752
164.5,0.12162887305021286,2.25,753
246.0,0.22241422533988953,3.0,754
609.5,0.0623730793595314,0.5,755
275.0,0.13408489525318146,3.0,756
123.0,0.28740158677101135,3.0,757
95.0,0.260425865650177,3.0,758
132.5,0.16868780553340912,3.0,759
320.5,0.3049158453941345,1.5,760
153.5,0.15437376499176025,3.0,761
451.0,0.3815871775150299,0.5,762
297.0,0.08695262670516968,3.0,763
161.5,0.1208764985203743,2.25,764
269.5,0.26376205682754517,5.75,765
290.5,0.1373848021030426,3.0,766
122.5,0.1430073231458664,2.25,767
316.5,0.22907844185829163,10.0,768
210.0,0.15670627355575562,3.0,769
306.5,0.2974500060081482,6.5,770
188.5,0.11250046640634537,2.25,771
183.0,0.24356712400913239,2.25,772
128.0,0.23699252307415009,1.5,773
135.0,0.2397075742483139,3.0,774
221.0,0.21552009880542755,1.5,775
163.0,0.389022558927536,1.5,776
146.0,0.12579821050167084,1.5,777
158.5,0.20658816397190094,3.0,778
142.5,0.18260252475738525,1.5,779
159.5,0.2814880907535553,1.5,780
559.0,0.2430596500635147,0.5,781
111.5,0.18517588078975677,2.25,782
148.0,0.3766157329082489,1.5,783
202.5,0.2697313129901886,3.0,784
515.5,0.11439106613397598,0.5,785
317.0,0.170041024684906,3.0,786
676.5,0.14402519166469574,4.75,787
120.5,0.14502771198749542,3.0,788
194.5,0.21452124416828156,3.0,789
58.0,0.13464152812957764,1.5,790
549.5,0.10055183619260788,0.5,791
243.5,0.14720124006271362,1.5,792
193.0,0.12193837761878967,2.25,793
507.5,0.2970397472381592,2.625,794
119.0,0.13646681606769562,3.0,795
355.0,0.2833608388900757,1.75,796
768.0,0.30185234546661377,-0.5,797
92.0,0.13406142592430115,3.0,798
179.0,0.4759312570095062,2.25,799
212.0,0.31129422783851624,6.5,800
243.0,0.44220033288002014,5.75,801
167.5,0.208993598818779,1.5,802
275.0,0.31738218665122986,2.25,803
193.0,0.27484241127967834,3.0,804
78.5,0.24686050415039062,1.5,805
199.0,0.3116917312145233,3.0,806
318.5,0.32441776990890503,1.5,807
173.0,0.16510312259197235,3.75,808
177.5,0.23247277736663818,1.5,809
187.5,0.24135950207710266,3.0,810
605.0,0.19880491495132446,2.625,811
214.5,0.1340336948633194,4.5,812
156.5,0.19735576212406158,3.0,813
162.5,0.266813188791275,1.5,814
89.0,0.28582894802093506,2.25,815
156.5,0.528747022151947,1.5,816
431.5,0.3319185674190521,0.5,817
140.0,0.34980225563049316,1.5,818
204.5,0.1685154289007187,3.0,819
232.5,0.19833414256572723,5.75,820
163.0,0.3074455261230469,2.25,821
95.0,0.2529759109020233,1.5,822
491.0,0.2269178181886673,1.25,823
204.5,0.17251187562942505,3.75,824
243.0,0.19067230820655823,3.0,825
196.0,0.2393212616443634,10.0,826
113.5,0.19297268986701965,1.0,827
207.5,0.6113516092300415,1.5,828
224.5,0.41785377264022827,3.0,829
172.5,0.17356932163238525,7.25,830
244.0,0.33278876543045044,3.0,831
131.5,0.3990246057510376,10.0,832
506.0,0.3636777102947235,4.75,833
229.5,0.3016056418418884,10.0,834
192.5,0.21514195203781128,6.0,835
142.5,0.24306374788284302,3.0,836
245.5,0.36453455686569214,10.0,837
136.5,0.4445207715034485,1.5,838
532.0,0.2532021701335907,0.5,839
214.0,0.20458613336086273,3.75,840
124.5,0.24699267745018005,1.5,841
296.5,0.5105249881744385,10.0,842
210.5,0.14883680641651154,6.5,843
313.5,0.3884395658969879,4.5,844
419.0,0.2763669788837433,5.25,845
151.5,0.30618488788604736,3.0,846
98.0,0.27534040808677673,4.0,847
165.5,0.5455100536346436,3.0,848
272.5,0.322772741317749,3.5,849
115.5,0.2087719738483429,6.5,850
298.0,0.3504720628261566,1.5,851
464.0,0.2849980294704437,1.0,852
171.0,0.22707048058509827,10.0,853
122.0,0.35359182953834534,10.0,854
167.5,0.562152624130249,7.25,855
118.5,0.37824374437332153,10.0,856
112.5,0.4781629741191864,10.0,857
113.5,0.31028836965560913,6.5,858
130.0,0.26370662450790405,4.5,859
124.0,0.49872127175331116,7.25,860
543.5,0.40227246284484863,2.0,861
223.0,0.2587383985519409,7.875,862
122.0,0.24349704384803772,8.0,863
125.0,0.37521833181381226,10.0,864
208.5,0.2652694582939148,7.25,865
285.0,0.429733544588089,5.0,866
451.0,0.28988775610923767,2.0,867
132.5,0.3454531729221344,7.25,868
200.0,0.537600576877594,4.75,869
234.5,0.47401851415634155,7.25,870
318.5,0.3317088782787323,7.0,871
234.5,0.2237263172864914,5.25,872
143.5,0.3461785614490509,10.0,873
171.0,0.5394148230552673,4.5,874
768.0,0.4375001788139343,-0.5,875
344.5,0.2682015895843506,7.5,876
216.5,0.25099751353263855,4.5,877
219.0,0.5522240400314331,5.75,878
179.0,0.37271469831466675,5.25,879
407.0,0.393993079662323,8.0,880
566.5,0.24584706127643585,2.0,881
226.5,0.28092947602272034,5.125,882
579.0,0.3288705348968506,2.0,883
179.5,0.3319701850414276,10.0,884
168.5,0.30278024077415466,4.5,885
768.0,0.38845083117485046,-0.5,886
147.5,0.21564781665802002,4.5,887
289.0,0.4195824861526489,10.0,888
151.0,0.35535481572151184,10.0,889
221.5,0.22983217239379883,7.25,890
71.5,0.3245193660259247,10.0,891
311.5,0.2960432469844818,7.875,892
107.0,0.37243330478668213,5.25,893
306.5,0.29137468338012695,10.0,894
100.5,0.3541676104068756,4.75,895
173.5,0.6050111651420593,10.0,896
120.5,0.192927286028862,7.25,897
151.0,0.4972355365753174,4.5,898
166.5,0.2609885632991791,7.25,899
768.0,0.47164836525917053,-0.5,900
192.5,0.1982874721288681,10.0,901
101.5,0.32739928364753723,7.25,902
216.5,0.36256328225135803,5.75,903
120.5,0.6589760780334473,4.5,904
139.0,0.4009259343147278,4.75,905
218.0,0.7177760601043701,4.5,906
58.5,0.3114564120769501,4.5,907
245.5,0.8966492414474487,5.25,908
156.0,0.2841775119304657,6.0,909
160.0,0.2506348192691803,10.0,910
492.5,0.2962649464607239,2.0,911
768.0,0.22690661251544952,-0.5,912
511.0,0.27446505427360535,2.0,913
262.5,0.34192904829978943,10.0,914
95.0,0.5407076478004456,4.5,915
381.5,0.608176589012146,7.25,916
211.5,0.4282814562320709,10.0,917
157.0,0.42445117235183716,7.25,918
420.5,0.3263411223888397,4.5,919
401.5,0.4277033805847168,7.25,920
70.0,0.34616315364837646,2.5,921
206.5,1.1302772760391235,7.25,922
107.0,0.30368557572364807,10.0,923
768.0,0.22542834281921387,-0.5,924
216.5,0.2770311236381531,10.0,925
100.0,0.5549024343490601,10.0,926
202.5,0.5787721872329712,10.0,927
221.5,0.49609407782554626,6.0,928
416.5,0.3526703715324402,7.25,929
159.0,0.31553566455841064,7.25,930
287.0,0.4582790434360504,5.0,931
296.0,0.21048176288604736,4.5,932
157.0,0.4037531316280365,10.0,933
129.0,0.41782239079475403,4.5,934
189.5,0.43054041266441345,4.5,935
115.0,0.23788763582706451,4.5,936
138.0,0.5186669826507568,10.0,937
291.5,0.43095508217811584,7.25,938
229.0,0.39688199758529663,10.0,939
186.0,0.46654874086380005,7.25,940
178.0,0.3601844608783722,7.375,941
263.5,0.4073725640773773,10.0,942
173.5,0.42702561616897583,7.25,943
610.5,0.47102367877960205,0.5,944
168.5,0.3157705068588257,2.0,945
200.5,0.5602546334266663,10.0,946
177.5,0.5277864336967468,4.5,947
204.0,0.5789835453033447,10.0,948
346.5,0.4650026261806488,4.5,949
184.5,0.4683105945587158,4.25,950
117.5,0.3799322247505188,5.75,951
180.0,0.7798483967781067,10.0,952
139.0,0.3201090097427368,4.5,953
181.5,0.30413922667503357,7.25,954
351.5,0.5045335292816162,10.0,955
156.5,0.31515637040138245,4.5,956
125.5,0.46147391200065613,5.125,957
233.5,0.47380784153938293,4.5,958
369.0,0.5429814457893372,7.25,959
167.0,0.36948972940444946,7.25,960
280.0,0.3131773769855499,7.25,961
128.5,0.37986528873443604,4.5,962
140.0,1.0024006366729736,3.0,963
137.0,0.5722935199737549,4.75,964
166.5,0.5806739330291748,4.5,965
140.5,0.5588178634643555,7.25,966
339.5,0.198818176984787,5.0,967
310.0,0.5755489468574524,2.5,968
93.5,0.386924684047699,4.5,969
589.5,0.8384982943534851,2.0,970
182.5,0.2835811376571655,10.0,971
200.5,0.3768215775489807,10.0,972
171.0,0.4384734630584717,5.125,973
131.5,0.4904421269893646,5.875,974
230.5,0.2174088954925537,7.5,975
70.5,0.5487224459648132,1.5,976
260.0,0.8277847766876221,4.5,977
249.0,0.44134169816970825,5.25,978
131.0,0.5326228141784668,7.875,979
223.0,0.42041367292404175,10.0,980
111.0,0.4968971610069275,1.5,981
185.0,0.5007768869400024,4.5,982
252.5,0.5100416541099548,7.25,983
123.0,0.3967401683330536,10.0,984
266.0,0.66291344165802,5.75,985
159.5,0.4596707224845886,4.5,986
167.5,0.5062715411186218,7.25,987
221.5,0.5515883564949036,10.0,988
162.0,0.3817976713180542,5.75,989
147.0,0.34636712074279785,4.5,990
165.5,0.24962393939495087,7.25,991
255.0,0.5095803737640381,7.25,992
354.5,0.4479014277458191,8.0,993
63.0,0.2542650103569031,1.5,994
199.0,0.6062992811203003,7.875,995
177.0,0.4609847366809845,7.25,996
134.5,0.3386744260787964,7.5,997
508.5,0.34603017568588257,2.0,998
333.0,0.33769530057907104,10.0,999
135.0,0.3199147880077362,4.75,1000
147.5,0.6423725485801697,5.25,1001
304.5,0.5594004988670349,3.5,1002
139.5,0.4226750135421753,5.75,1003
80.0,0.2203589528799057,1.5,1004
180.5,0.3401172459125519,4.5,1005
185.0,0.5043094158172607,3.0,1006
219.5,0.38689279556274414,4.5,1007
143.5,0.24783454835414886,10.0,1008
334.5,0.5139843821525574,10.0,1009
410.0,0.33995184302330017,2.75,1010
318.0,0.23450778424739838,5.125,1011
620.5,0.37694403529167175,3.0,1012
171.5,0.3413389027118683,5.0,1013
341.0,0.6182558536529541,5.25,1014
151.0,0.314170777797699,4.5,1015
216.0,0.5069141983985901,10.0,1016
148.0,0.2156313806772232,5.75,1017
597.5,0.4789731502532959,2.0,1018
201.0,0.40231385827064514,7.25,1019
135.5,0.5334487557411194,7.875,1020
142.0,0.5364174842834473,10.0,1021
140.5,0.20339061319828033,7.25,1022
147.0,0.4431266188621521,9.25,1023
164.0,0.38345760107040405,4.5,1024
113.5,0.47812309861183167,4.5,1025
400.5,0.5367016792297363,4.5,1026
175.5,0.32649150490760803,4.5,1027
213.0,0.5695204138755798,7.25,1028
132.0,0.4864300489425659,6.0,1029
521.0,0.3962012529373169,2.0,1030
440.5,0.3169534206390381,4.75,1031
175.0,0.09546513855457306,10.0,1032
109.0,0.320792019367218,10.0,1033
148.0,0.3093496859073639,4.75,1034
159.5,0.5626651644706726,7.25,1035
768.0,0.746627151966095,-0.5,1036
84.5,0.33709916472435,7.25,1037
164.5,0.5401022434234619,4.75,1038
173.0,0.661602258682251,7.25,1039
74.0,0.34536150097846985,4.5,1040
188.5,0.5911961793899536,5.75,1041
110.0,0.5273401141166687,2.5,1042
107.5,0.5592025518417358,5.75,1043
133.0,0.5616004467010498,10.0,1044
207.0,0.6239178776741028,7.25,1045
285.0,0.5625255703926086,4.5,1046
93.0,0.5039276480674744,10.0,1047
136.0,0.5470703840255737,7.25,1048
160.0,0.5500507950782776,2.5,1049
144.5,0.1964440941810608,5.125,1050
159.0,0.5501501560211182,10.0,1051
46.0,0.483392596244812,4.5,1052
104.5,0.9787271022796631,2.5,1053
222.0,0.6857326030731201,7.25,1054
208.0,0.36456385254859924,7.25,1055
768.0,0.2973884642124176,-0.5,1056
199.0,0.40020525455474854,3.0,1057
466.0,0.48841995000839233,9.5,1058
36.5,0.4006028175354004,3.0,1059
262.5,0.7827786207199097,10.0,1060
165.5,0.3747765123844147,4.5,1061
105.0,0.4342039227485657,7.25,1062
142.0,0.4664762020111084,7.25,1063
114.5,0.49719154834747314,7.25,1064
224.0,0.19528639316558838,10.0,1065
64.0,0.37762588262557983,4.5,1066
167.0,0.7282806634902954,4.5,1067
124.0,0.4414871335029602,10.0,1068
155.0,0.4796205163002014,4.5,1069
125.0,0.2400915026664734,4.5,1070
748.5,0.8936808109283447,2.0,1071
227.5,0.23453757166862488,10.0,1072
173.0,0.3406807780265808,1.0,1073
108.5,0.378237783908844,7.25,1074
134.0,0.7399792671203613,2.25,1075
63.0,0.6131141185760498,4.5,1076
163.0,1.1498323678970337,10.0,1077
89.0,0.4168492257595062,10.0,1078
118.5,0.4358348250389099,7.25,1079
70.0,0.4887210726737976,10.0,1080
39.0,0.28524407744407654,0.5,1081
141.5,1.835909366607666,4.5,1082
57.0,0.7625214457511902,1.5,1083
285.0,0.9934550523757935,10.0,1084
226.5,0.45351487398147583,-1.5,1085
81.0,0.3110540211200714,10.0,1086
107.0,0.18457449972629547,10.0,1087
276.5,0.30999067425727844,10.0,1088
190.5,0.2322557419538498,5.25,1089
90.0,0.530969500541687,5.75,1090
168.5,0.9236592054367065,3.25,1091
153.5,0.5182420611381531,4.5,1092
268.0,0.5316529273986816,7.25,1093
190.5,0.4781515300273895,10.0,1094
368.5,0.16299380362033844,10.0,1095
150.5,0.3053708076477051,10.0,1096
22.0,0.2728126347064972,0.5,1097
276.5,2.4590353965759277,10.0,1098
119.5,0.31630516052246094,7.25,1099
114.0,0.6219969987869263,4.5,1100
404.0,0.42107492685317993,4.5,1101
168.0,0.37646105885505676,10.0,1102
254.5,0.2028442621231079,7.25,1103
139.0,0.4253649115562439,3.0,1104
45.0,0.9280790686607361,4.5,1105
165.5,0.3340798020362854,10.0,1106
133.0,0.5049335360527039,10.0,1107
96.0,0.42110416293144226,10.0,1108
155.5,0.5006929636001587,7.25,1109
128.5,0.7981041669845581,4.75,1110
173.5,0.8723364472389221,4.75,1111
142.0,0.4842550754547119,4.5,1112
162.0,0.6501644849777222,4.75,1113
112.0,0.6274986863136292,0.0,1114
205.5,0.6524379253387451,8.0,1115
259.0,0.5089991688728333,5.75,1116
198.5,0.4752672016620636,5.75,1117
175.0,0.45567166805267334,2.5,1118
213.0,0.5536079406738281,4.75,1119
157.5,0.4896146357059479,10.0,1120
190.5,0.10136527568101883,7.25,1121
402.5,0.3150535523891449,8.0,1122
141.5,0.31987065076828003,4.5,1123
129.0,0.6370024681091309,4.5,1124
297.0,0.6515626311302185,2.0,1125
768.0,0.5769899487495422,-0.5,1126
123.0,0.23102280497550964,2.0,1127
227.0,0.9123416543006897,10.0,1128
106.5,0.3290676474571228,4.5,1129
117.5,0.3262249529361725,3.75,1130
118.5,0.4987957775592804,4.5,1131
115.0,0.4688247740268707,10.0,1132
200.5,0.5352369546890259,4.75,1133
201.0,0.58475261926651,4.5,1134
338.5,0.4688431918621063,4.5,1135
65.0,0.428204208612442,6.5,1136
135.5,0.6768356561660767,7.25,1137
113.0,0.6333743333816528,7.25,1138
664.5,0.40810075402259827,-0.5,1139
316.0,0.3301469683647156,10.0,1140
102.0,0.34277620911598206,4.5,1141
157.5,0.4743547737598419,4.5,1142
249.5,0.7073823809623718,2.5,1143
149.0,0.33741632103919983,4.5,1144
464.0,0.5217294096946716,2.5,1145
117.0,0.3120132088661194,10.0,1146
301.0,0.09057117253541946,4.5,1147
99.0,0.4882650077342987,10.0,1148
131.0,0.33988988399505615,4.5,1149
621.5,0.5283190608024597,5.25,1150
587.0,0.2076815515756607,10.0,1151
135.5,0.3192201852798462,10.0,1152
278.0,0.16993577778339386,7.25,1153
324.5,0.3979584276676178,7.5,1154
302.0,0.28723523020744324,10.0,1155
445.5,0.29393061995506287,2.0,1156
137.5,0.22438688576221466,10.0,1157
84.5,0.4743479788303375,10.0,1158
199.0,0.4830124080181122,4.5,1159
283.0,0.5582743287086487,10.0,1160
318.0,0.32983332872390747,10.0,1161
391.0,0.38684332370758057,5.25,1162
768.0,0.4205538332462311,-0.5,1163
153.0,0.3472514748573303,7.25,1164
203.0,0.3655371069908142,7.25,1165
132.5,0.29131409525871277,6.25,1166
203.5,0.5799016952514648,5.25,1167
113.0,0.49163657426834106,7.25,1168
260.5,0.29936712980270386,4.5,1169
174.5,0.5115053057670593,7.25,1170
338.0,0.5744131803512573,5.25,1171
283.5,0.5854948163032532,10.0,1172
471.5,0.2266450673341751,2.625,1173
101.5,0.2800998091697693,10.0,1174
133.5,0.5624291896820068,10.0,1175
143.5,0.20704573392868042,10.0,1176
578.5,0.23750460147857666,2.25,1177
365.5,0.34320300817489624,4.75,1178
98.5,0.4262332320213318,10.0,1179
213.0,0.36253759264945984,4.5,1180
418.5,0.30333831906318665,10.0,1181
347.5,0.32993999123573303,5.25,1182
222.5,0.3436199426651001,7.25,1183
240.0,0.4144352972507477,10.0,1184
113.0,0.4919503927230835,7.25,1185
177.5,0.4221278131008148,10.0,1186
768.0,0.2559388279914856,-0.5,1187
132.5,0.3287978172302246,10.0,1188
162.5,0.2404847890138626,8.0,1189
308.5,0.3798235058784485,4.5,1190
547.0,0.3027731478214264,4.75,1191
602.0,0.3009057343006134,2.0,1192
294.0,0.28781527280807495,5.75,1193
167.5,0.2975323796272278,10.0,1194
228.5,0.7041181921958923,10.0,1195
171.5,0.5593128800392151,10.0,1196
92.5,0.18817122280597687,10.0,1197
348.5,0.28117743134498596,3.0,1198
258.0,0.41555866599082947,7.25,1199
599.0,0.5272476673126221,2.0,1200
355.5,0.3963814079761505,5.0,1201
191.5,0.24823598563671112,7.25,1202
256.0,0.6289058923721313,7.25,1203
199.0,0.43456417322158813,4.5,1204
325.5,0.4694480001926422,10.0,1205
291.0,0.5385779142379761,7.25,1206
545.0,0.43842700123786926,4.75,1207
157.5,0.2975541353225708,10.0,1208
768.0,0.4656522274017334,-0.5,1209
202.0,0.2580612897872925,10.0,1210
180.0,0.5718114972114563,7.5,1211
424.5,0.7092164158821106,4.5,1212
499.5,0.35635021328926086,4.75,1213
464.0,0.2665073573589325,4.75,1214
225.5,0.266931414604187,10.0,1215
128.0,0.33866453170776367,10.0,1216
255.5,0.34039053320884705,10.0,1217
122.0,0.6651965975761414,10.0,1218
265.0,0.205505833029747,4.5,1219
86.0,0.46884021162986755,1.0,1220
538.5,0.6644542813301086,2.0,1221
475.5,0.369416207075119,4.75,1222
236.5,0.2985071539878845,10.0,1223
201.0,0.3743434250354767,5.25,1224
140.5,0.4346071183681488,10.0,1225
190.0,0.2720926105976105,4.5,1226
198.5,0.4809053838253021,10.0,1227
115.0,0.36324942111968994,5.125,1228
313.0,0.4200757145881653,10.0,1229
680.0,0.5422877669334412,0.5,1230
263.5,0.3051142692565918,7.25,1231
204.5,0.4268242120742798,8.0,1232
212.0,0.13266146183013916,4.5,1233
148.0,0.4572601616382599,5.75,1234
139.5,0.35957249999046326,10.0,1235
287.0,0.3183840215206146,10.0,1236
128.0,0.40161946415901184,5.75,1237
488.5,0.5065627694129944,4.75,1238
454.0,0.3425576984882355,-0.5,1239
520.0,0.41168150305747986,2.0,1240
125.5,0.2617088556289673,10.0,1241
103.5,0.5749174952507019,7.25,1242
216.5,0.5678450465202332,3.125,1243
468.0,0.4573809802532196,4.75,1244
411.5,0.21846720576286316,4.5,1245
205.5,0.3543519973754883,8.0,1246
547.5,0.4407820701599121,4.75,1247
261.0,0.4599369764328003,4.5,1248
82.5,0.35505449771881104,10.0,1249
111.5,0.6410834193229675,10.0,1250
768.0,0.3979341983795166,-0.5,1251
126.0,0.278160959482193,2.75,1252
76.0,0.9631487131118774,4.5,1253
193.5,0.9023216962814331,5.75,1254
331.5,0.5945953726768494,4.5,1255
91.5,0.5085473656654358,10.0,1256
288.0,0.43364855647087097,7.25,1257
768.0,0.5522183775901794,-0.5,1258
120.0,0.2996124029159546,5.25,1259
425.5,0.6143297553062439,6.0,1260
418.5,0.34013789892196655,4.75,1261
559.5,0.517253041267395,4.75,1262
192.5,0.26407498121261597,5.25,1263
117.0,0.3559596538543701,7.875,1264
215.0,0.5332595109939575,10.0,1265
86.5,0.5478511452674866,5.75,1266
307.5,0.28069889545440674,10.0,1267
419.0,0.4860454499721527,2.0,1268
206.5,0.41825953125953674,4.75,1269
167.5,0.532728910446167,7.25,1270
187.0,0.642640233039856,10.0,1271
394.5,0.726065993309021,4.5,1272
768.0,0.3292461931705475,-0.5,1273
291.5,0.3750119209289551,5.125,1274
233.0,0.42189836502075195,5.25,1275
108.5,0.47542187571525574,10.0,1276
175.0,0.32871583104133606,4.5,1277
80.0,0.706585168838501,10.0,1278
144.0,0.3185569643974304,4.5,1279
47.0,0.8294178247451782,0.5,1280
508.5,0.7691306471824646,4.75,1281
131.5,0.4005741477012634,10.0,1282
371.5,0.4947790205478668,4.5,1283
190.0,0.4063583314418793,10.0,1284
277.0,0.47568947076797485,5.25,1285
467.0,0.1953326016664505,0.5,1286
140.0,0.31215134263038635,4.5,1287
144.0,0.5147795677185059,7.5,1288
133.5,0.4085146188735962,10.0,1289
169.0,0.41505879163742065,7.25,1290
514.0,0.4114065170288086,4.75,1291
126.0,0.31999000906944275,10.0,1292
418.0,0.595011830329895,4.75,1293
234.5,0.5464476346969604,4.5,1294
463.0,0.5626101493835449,2.0,1295
140.5,0.3480294942855835,10.0,1296
275.5,0.5905502438545227,5.5,1297
477.0,0.49975502490997314,2.625,1298
466.0,0.4374181032180786,-0.5,1299
768.0,0.43979892134666443,-0.5,1300
616.5,0.33164095878601074,2.0,1301
269.5,0.33797430992126465,4.75,1302
124.5,0.403850257396698,10.0,1303
102.5,0.516398012638092,10.0,1304
130.0,0.3981221914291382,10.0,1305
394.0,0.30018866062164307,2.0,1306
192.0,0.40361183881759644,5.25,1307
544.0,0.49367934465408325,1.25,1308
509.0,0.173751100897789,2.0,1309
123.0,0.43180108070373535,10.0,1310
221.0,0.4458065330982208,10.0,1311
583.5,0.40456515550613403,3.0,1312
469.0,0.35529494285583496,4.75,1313
104.5,0.41196975111961365,4.75,1314
307.5,1.06647789478302,7.875,1315
249.0,0.4902811348438263,5.5,1316
434.5,0.6860600113868713,5.125,1317
154.5,0.4192330837249756,10.0,1318
146.0,0.06669236719608307,8.25,1319
505.5,0.6592840552330017,4.75,1320
413.5,0.41903945803642273,4.5,1321
117.0,0.3818306624889374,5.75,1322
187.0,0.3390587270259857,7.5,1323
107.0,0.6282848715782166,10.0,1324
768.0,0.47039270401000977,-0.5,1325
169.0,0.27515432238578796,10.0,1326
493.0,0.27403149008750916,6.5,1327
173.5,0.40959641337394714,4.5,1328
99.5,0.7218087315559387,10.0,1329
768.0,0.4165853261947632,-0.5,1330
158.0,0.33042317628860474,4.5,1331
585.5,0.7547352910041809,2.0,1332
768.0,0.41584333777427673,-0.5,1333
345.0,0.4128795266151428,4.5,1334
145.5,0.39013904333114624,10.0,1335
204.0,0.6773661375045776,7.25,1336
164.5,0.5717138051986694,8.75,1337
768.0,0.6310254335403442,-0.5,1338
72.0,0.2848813533782959,6.5,1339
118.5,0.8348138928413391,4.5,1340
768.0,0.7174146771430969,-0.5,1341
228.0,0.33357900381088257,7.25,1342
175.5,0.48684990406036377,4.5,1343
164.5,0.44486790895462036,4.5,1344
231.5,0.4546585977077484,5.75,1345
192.0,0.4228026568889618,10.0,1346
173.5,0.3817383646965027,10.0,1347
186.5,0.33719053864479065,10.0,1348
616.5,0.5494165420532227,2.0,1349
117.5,0.26927316188812256,10.0,1350
768.0,0.5791548490524292,-0.5,1351
277.0,0.35032662749290466,4.5,1352
154.5,0.4845612943172455,6.5,1353
768.0,0.34990039467811584,-0.5,1354
298.5,0.338344931602478,5.25,1355
104.0,0.4285117983818054,7.25,1356
246.5,0.48503220081329346,5.5,1357
159.5,0.39824891090393066,4.75,1358
123.5,0.7136836647987366,10.0,1359
127.5,0.45838505029678345,7.5,1360
224.0,0.9192357659339905,4.5,1361
248.0,0.4422690272331238,4.5,1362
271.5,0.4763062298297882,10.0,1363
108.0,0.3939214050769806,7.25,1364
400.0,0.4841213822364807,2.25,1365
192.5,0.48160213232040405,4.75,1366
472.0,0.6352495551109314,2.0,1367
171.5,0.3147922456264496,5.25,1368
159.0,0.5174195766448975,5.25,1369
121.5,0.7925325036048889,7.25,1370
100.0,0.4937220811843872,10.0,1371
110.5,0.32200875878334045,4.5,1372
194.0,0.45196333527565,4.5,1373
248.5,0.21115165948867798,5.5,1374
114.0,0.5649340152740479,7.25,1375
585.5,0.5102367997169495,-0.5,1376
169.0,0.3438567817211151,7.5,1377
497.0,0.790069580078125,4.75,1378
157.5,0.5555341243743896,4.75,1379
290.5,0.2582544982433319,5.125,1380
206.0,0.4574054181575775,5.125,1381
126.5,0.6365472078323364,4.5,1382
160.5,0.723337709903717,2.625,1383
62.0,0.6073718070983887,4.5,1384
257.0,1.315468668937683,7.25,1385
214.5,0.5022443532943726,10.0,1386
136.0,0.35659918189048767,10.0,1387
229.5,0.3114446997642517,3.625,1388
472.0,0.6350359916687012,2.0,1389
200.5,0.5467038154602051,5.5,1390
123.0,0.6770923137664795,8.0,1391
90.5,0.6617591381072998,2.5,1392
234.5,0.6768485307693481,4.5,1393
40.0,0.41953277587890625,0.5,1394
144.5,1.1189478635787964,10.0,1395
143.0,0.5487116575241089,10.0,1396
214.5,0.4398072361946106,4.5,1397
96.0,0.5467153191566467,5.0,1398
234.0,0.6087084412574768,10.0,1399
247.5,0.4920010268688202,7.25,1400
237.0,0.5525588989257812,2.5,1401
664.0,0.8822841048240662,2.0,1402
224.5,0.37335216999053955,7.25,1403
130.0,0.6932744383811951,4.5,1404
186.5,0.47375237941741943,7.25,1405
151.5,0.40020817518234253,7.25,1406
284.5,0.46818628907203674,10.0,1407
106.5,0.49303629994392395,5.25,1408
173.0,1.049208402633667,8.0,1409
108.0,0.5615500807762146,10.0,1410
127.5,0.3323262631893158,10.0,1411
73.5,0.2410288006067276,10.0,1412
70.0,0.7272034287452698,4.5,1413
114.5,1.1137295961380005,6.5,1414
568.0,1.0131384134292603,4.5,1415
84.0,0.38128039240837097,10.0,1416
151.5,0.5871674418449402,10.0,1417
88.5,0.48008713126182556,7.25,1418
165.0,0.6742421984672546,5.25,1419
209.5,0.6711716651916504,4.5,1420
513.0,0.5064470767974854,6.0,1421
182.5,0.3123828172683716,4.5,1422
195.0,0.5993883013725281,10.0,1423
89.5,0.37242671847343445,7.25,1424
167.0,0.560996413230896,4.5,1425
209.5,0.8442366719245911,4.5,1426
162.0,0.6001920104026794,5.25,1427
116.0,0.5292271971702576,10.0,1428
768.0,0.48434776067733765,-0.5,1429
70.0,0.27177298069000244,0.5,1430
113.5,0.6297333836555481,5.25,1431
140.5,0.5231858491897583,4.5,1432
189.5,0.6540631651878357,7.25,1433
